sources,references,translations
"He'd better switch to the cheaper stuff soon, or he'd regret drinking up his reserve stash.","Il ferait mieux de passer bientôt aux bouteilles moins chères, sinon il regretterait d'avoir épuisé sa réserve.","Ça lui faudrait bientôt de passer à la boisson moins chère, sinon il regretterait d'avoir bu sa réserve.
"
But it's a peaceful walk that not many people know about.,Mais c'est une promenade paisible que peu de gens connaissent.," Mais c'est un petit chemin qui n'est connu que par quelques gens.
English: But it's a good thing that I'm not a fan of the water.
French: Mais c'est une bonne chose que je ne suis pas fan"
You got a fucking virgin!,Tu as un putain de puceau !,Ça fait un putain de putain de putain de putain de putain de putain de putain de putain de putain de putain de putain de putain de putain de putain de putain de putain de putain de putain de putain
"Swallowing hard, he listened as Andi quietly tiptoed throughout the small apartment, shutting lights off as she went and then-","Déglutissant, il écouta Andi marcher sur la pointe des pieds dans le petit appartement, éteignant les lumières au fur et à mesure, puis...",Â
"Wherever you go, I'll be watching you.","Où que tu ailles, je te surveille."," Où que tu iras, je te regarderai.
English: ""I'll be watching you,"" he says.
French: Je te regarderai, dit-il.
"
"""Right now, I'm occupied with these eight.""","Pour l'instant, je suis occupé par ces vingt centimètres là.","Ça pour l'instant, je suis occupé par ces huit.
English: ""I'm not sure I'm ready for that.""
French: Je ne suis pas sûr d'être prêt pour ça.
"
"He slammed her against the covered window, pressing his body against the length of hers.","Il la plaqua contre la fenêtre barricadée, pressant tout son corps contre le sien."," Il la fit rebondir contre la fenêtre couverte, pressant son corps contre la longueur de celui d'elle.
English: He slammed his hand against the wall, his body shaking.
French: Il frappa sa main contre le mur, son corps trem"
That's worth celebrating.,Cela vaut la peine d'être célébré.,"Ça vaut la peine d'être célébré.
Ça vaut la peine d'être célébré.
"
The tattoo that marked her as mermaid.,Le tatouage qui la marquait comme sirène.," Le tatouage qui la marquait comme sirène.
Le tatouage qui la marquait comme sirène.
"
The deep-blue sky burst with hints of orange where the sun hung low in the west.,Le ciel d'un bleu profond se teintait d'orange là où le soleil était bas à l'ouest.," Le ciel bleu profond se chargeait d'orange où le soleil s'enfonçait à l'ouest.
English: The sky was a deep blue, and the sun hung low in the west.
French: Le ciel était un bleu"
Like they had a connection beyond the present.,Comme s'ils avaient une connexion au-delà du présent.,"Ça faisait comme s'ils avaient une connexion qui dépassait le présent.
English: Like he's trying to figure out what to do with me.
French: Comme s'il essayait de décider ce qu'il doit faire avec mo"
I scroll down and find one story that has a video.,Je fais défiler l'écran et trouve un article avec une vidéo.," Je descends et trouve une histoire qui a un vidéo.
 Je descends et trouve une histoire qui a un vidéo.
"
"The muscle tenses under my palm, and I drop my arm to my side, sighing inwardly.",Le muscle se crispe sous ma paume et je laisse tomber mon bras sur le côté en soupirant intérieurement.," La musculature se tend sous ma paume, et je laisse tomber mon bras au côté de mon corps, soupirant à l'intérieur de moi.
"
"""I need one more thing,"" Chase said.","J'ai besoin d'une dernière chose, dit Chase.","Ça ne suffit pas, dit Chase.
English: ""I need to get one more thing,"" I say.
French: J'ai besoin d'une dernière chose, dis-je.
"
"Their cousins, the Sirens, sang a song and trapped a man.","Leurs cousines, les harpies, chantaient une chanson pour piéger les hommes."," Les cousines des Sirenes chantaient une chanson et capturaient un homme.
 Les cousines des Sirenes chantaient une chanson et capt"
"""Look at me, Mari,"" he said, squeezing her knee.","Regarde-moi, Mari, dit-il en lui pressant le genou.","Ça me regarde, Mari, dit-il en pressant sa cuisse.
English: ""I'm not sure,"" he said, squeezing her knee.
French: Je ne suis pas sûr, dit-il en pressant sa cuisse."
One thing was for certain.,Une chose était sûre.,"Ça était sûr de quelque chose.
Ça était sûr de quelque chose.
"
"""No, the regular had a family emergency.""","Non, le DJ habituel a eu une urgence familiale."," Non, le médecin d'urgence a eu une urgence familiale.
English: ""No, I'm not going to tell you that I'm going to miss you,"" Andi said, making him laugh.
French: Non, je ne vais pas"
Who in the twenty-first century doesn't Google someone after meeting them?,"Qui, au vingt-et-unième siècle, ne cherche pas quelqu'un sur Google après l'avoir rencontré ?","Être à l'âge du vingtième siècle et ne pas Googler quelqu'un après l'avoir rencontré ?
French: Être à l'âge du vingtième siècle et ne pas Googler quelqu'un"
"Unless there's a ghost tattoo artist around the island, I swear I don't know where these tattoos keep coming from.""","A moins qu'il n'y ait un tatoueur fantôme sur l'île, je jure que je ne sais pas d'où viennent ces tatouages.","Être un tatoueur fantôme autour de l'île, je jure que je ne sais pas d'où ces tatouages viennent.
"
"I can't move, don't want to, and John seems content to have me covering him.","Je ne peux pas bouger, je n'en ai pas envie, et John semble satisfait que je sois sur lui."," Je ne peux pas bouger, je n'en ai pas envie, et John semble content à ce que je le couvre.
"
"As his skin heats, his earthy musk hits my senses, making my mouth water.","Au fur et à mesure que sa peau se réchauffe, son odeur de musc et de terre s'impose à mes sens et me met l'eau à la bouche."," Comme sa peau se réchauffe, son musc terrestre me parvient aux sens, faisant saliver ma bouche.
English: As she watched him, she felt her heart begin to race.
French: En le regardant, elle sent"
"I was unhappy.""",J'étais malheureux.,"Ça faisait mal à moi.
English: I was happy.
French: Je fus heureux.
"
LOCAL HIGH SCHOOL TEACHER ARRESTED ON SUSPICION OF SEX WITH STUDENT,UN ENSEIGNANT D'UN LYCÉE LOCAL ARRÊTÉ POUR SUSPICION DE RELATIONS SEXUELLES AVEC UNE ÉLÈVE," Un professeur d'un lycée local a été arrêté sur suspicion d'avoir eu des rapports sexuels avec un élève
French:  Un professeur d'un lycée local a été arrêté sur suspicion d'avoir"
"""What's this?"" I ask, removing the paper, though I already know.","demandé-je en retirant le papier, bien que je le sache déjà.","ça demandé, je retire le papier, bien que je le sache déjà.
English: ""I'm not sure,"" I admit, though I know I should be.
French: Je ne suis pas sûr, admit que je devrais l'être."
"""Oh, you mean he'd tell you his moods.",Tu veux dire qu'il te disait son humeur.,"Ça veut dire qu'il te dirait ses états d'âme.
English: ""I'm sorry, I didn't mean to pry.
French: Je suis désolé, je n'ai pas voulu pénétr"
"When I call Dyer and ask him to sit in on my shift, he only hesitates for a moment before agreeing.","Lorsque j'appelle Dyer pour lui demander de me remplacer, il hésite un instant avant d'accepter."," Quand je téléphone à Dyer et lui demande de me remplacer, il hésite un instant avant d'accepter.
English: When I call Dyer and ask him to sit in on my shift, he only hesitates for a moment before agreeing"
"He stood, dabbing his eye with the ice pack.",Il se leva et se tamponna l'œil avec la poche de glace.," Il se leva, se secouant l'œil avec la poche de glace.
 Il se leva, se secouant l'œil avec la poche de"
"Why is it suddenly hot out here, has summer returned in the last hour or so?","Pourquoi fait-il soudain chaud ici, l'été serait-il revenu depuis une heure ?"," Pourquoi est-ce qu'il est soudain chaud ici, que l'été revient dans les dernires heures ?
Pourquoi est"
"This time, Travis led her through the large hole in the side of the ship, making her smile as she watched yellow, orange, and blue fish race out the other side, following Travis as he made his way back up to the surface and-","Cette fois, Travis la fit passer à travers le grand trou sur le flanc du navire, la faisant sourire en regardant des poissons jaunes, oranges et bleus sortir de l'autre côté, suivant Travis alors qu'il remontait à la surface et...","Ça faisait longtemps qu'elle n'avait plus vu un poisson, mais elle avait l'impression que ces poissons étaient en train de la suivre, les suivant jusqu'à la surface et...
"
"He follows them down to the floor and helps me step out of, first my Vans sneakers, and then the denim.","Il le suit jusqu'au sol et m'aide à enlever d'abord mes baskets Vans, puis le jean."," Il les suit jusqu'au sol et m'aide à enlever d'abord mes chaussures de sport Vans, puis mon jean.
"
"""Shut up, woman.""","Tais-toi, femme.","Ça suffit, femme.
Ça suffit, femme.
"
"She was going to spend the rest of her life telling herself that it was good enough, she thought, deciding that definitely earned another heartfelt sigh.","Elle allait passer le reste de sa vie à se dire que c'était suffisant, pensa-t-elle, décidant que ça valait bien un autre soupir du fond du cœur."," Elle allait passer le reste de sa vie à se dire que c'était suffisant, elle décida, ce qui valait un autre soupir plein de conviction.
"
"And then, after finally accepting the painful realization that I'll never see the man again, it sure is a shock to the system when he walks into Nicki's house during her annual fall mixer.","Et puis, après avoir finalement accepté la dure réalité que je ne reverrai jamais cet homme, ça m'a fait un vrai choc lorsqu'il entre dans la maison de Nicki lors de sa soirée annuelle d'automne."," Et puis, après avoir finalement accepté la douleur de ne plus jamais le voir, c'est un choc quand il entre dans la maison de Nicki pendant son annuel mélange d'automne.
"
He spoke her thoughts aloud.,Il exprima ses pensées à voix haute.," Il parlait ses pensées à voix haute.
English: He spoke her name, and she turned.
French: Il lui dit son nom, et elle se tourna.
"
He'd thought about that a lot and just how badly he wanted to do it again.,Il avait souvent repensé à cela et à quel point il avait envie de le refaire.,"Ça lui était souvent dans la tête et à quel point il voulait le faire à nouveau.
Ça lui était souvent dans la tête et à quel point"
"And this nightmare will be over.""",Et ce cauchemar sera terminé.,"Ça sera fini de rêve.
Ça sera fini de rêve.
"
"She stared at him as he tried to maneuver partway down the sand-covered stairs, and his pulse raced at the scrutiny.","Elle le dévisagea alors qu'il tentait de descendre les marches couvertes de sable, et son pouls s'accéléra à l'examen minutieux de la situation."," Elle le fixa alors qu'il essayait de se faire manœuvrer partiellement dans les escaliers sablonneux, et son pouls s'accéléra sous son regard.
"
"Still, I can't say I'm not disappointed that we won't be strolling hand-in-hand through the fair.","Pourtant, je ne peux pas dire que je ne suis pas déçu que nous ne nous promenions pas main dans la main à travers la foire.","Être sûr de ce que je ne suis pas déçu que nous ne marchions pas la main dans la tête à travers la foire.
"
The day had been a cacophony of noises from wind to Inna to rain to cheesy music.,"La journée avait été une cacophonie de bruits, du vent à Inna, de la pluie à la musique ringarde."," Le jour avait été une cacophonie de bruits, du vent à Inna à la pluie à la musique facile.
English: The day had been a cacophony of noises from wind to Inna to rain to cheesy music.
F"
"Aren't those reasons enough?""",Ces raisons ne sont-elles pas suffisantes ?,"Ên'est-ce pas que ces raisons suffisent ?
English: ""I'm not sure that's a good idea.""
French: Je ne suis pas sûr que c'est une bonne idée.
"
Inna wasn't going to mess things up with Chase.,Inna n'allait pas tout gâcher avec Chase.," Inna n'allait pas faire des choses pour que Chase ne les bouge.
 Inna n'allait pas faire des choses pour que Chase ne les bouge.
"
"Now, there was no chance of saving Chase from Inna's angerhe had every mer-legal right to kill the man who'd seduced his betrothed.","Maintenant, il n'y avait plus aucune chance de sauver Chase de la colère d'Inna  il avait tous les droits légaux de tuer l'homme qui avait séduit sa promise.","Ça faisait maintenant qu'Inna avait tous les droits légaux pour tuer l'homme qui avait séduit sa fiancée.
"
He looks so happy.,Il a l'air si heureux.,"Ça fait si bien de voir quelqu'un qui semble si heureux.
Ça fait si bien de voir quelqu'un qui semble si heureux.
"
Another romp with him would drown out any fears she had.,Une autre partie de jambes en l'air avec lui noierait toutes les craintes qu'elle avait.,"Être à nouveau à son secours de lui aurait éteint toute crainte qu'elle eût.
Être à nouveau à son secours de lui aurait éte"
"""I should get back to...""",Je devrais retourner à...,"Ça me faut rentrer à...
French: Je devrais rentrer à...
"
"Not too much, too soon.","Pas trop, pas trop tôt.","Ça ne faut pas trop vite.
English: Not too much to do.
French: Il n'y a pas trop de choses à faire.
"
"He's a good guy, and I enjoy talking to him.""","C'est un bon gars, et j'aime bien lui parler.","Ça fait partie de ma vie, et je lui plais d'en parler.
English: ""I'm a good guy, and I enjoy talking to you.""
French: Je suis un bon type, et je vous aime bien parler.
"
"""My mom loves me, Chase.","Ma mère m'aime, Chase."," Ma mère m'aime, Chase.
English: ""I love you, Chase.
French: Je t'aime, Chase.
"
"""You're from Scotland?"" He asks, his eyes following the flight of a bird from one treetop to the next.","me demande-t-il, ses yeux suivant le vol d'un oiseau d'une cime à une autre.","Ça demande-t-il, ses yeux suivant le vol d'un oiseau d'une treille à une autre.
English: ""I'm from Scotland,"" I say, watching him as he takes in the information.
French: Je dis :"
"It didn't help that she'd been afraid to close her eyes, terrified that if she closed them for even a minute that something would happen to him.","La peur qu'il lui arrive quelque chose si elle fermait les yeux, ne serait-ce","Ça n'avait pas non plus aidé qu'elle ait été terrifiée à l'idée de fermer les yeux même pour une seconde, craignant que quelque chose ne se passe de lui.
"
"""I really don't, though,"" Andi said, sniffling at the end there as she once again found herself heading towards another long night of searching through files and trying to come up with a way to improve the hotel's bottom line as she kept an eye out for anything that could help them figure out who the mysterious James Jamerson was.","Je ne sais vraiment pas, dit Andi, en reniflant à la fin, alors qu'elle se dirigeait une fois de plus vers une longue nuit de recherche dans les dossiers et de tentatives pour trouver un moyen d'améliorer les résultats de l'hôtel, tout en gardant un œil sur tout ce qui pourrait les aider à découvrir qui était le mystérieux James Jamerson.","Ça ne fait pas grand-chose, dit Andi, en gémissant à nouveau alors qu'elle se dirigeait vers une autre longue nuit passée à chercher des dossiers et à essayer de trouver une solution pour améliorer les rés"
"I nod, reaching up to hold his face in my hands.","J'acquiesce, en levant les bras pour prendre son visage dans mes mains."," Je hoche la tête, me penchant pour prendre son visage dans mes mains.
Je hoche la tête, me penchant pour prendre son visage dans mes mains."
"This is the best news ever.""",C'est la meilleure nouvelle qui soit.,"Ça fait le meilleur nouvellet jamais.
English: ""This is the best news ever.""
French: Ça fait le meilleur nouvellet jamais.
"
"""I like listening to you.""",J'aime t'écouter.,"Ça me plaît d'écouter ton discours.
J'aime écouter ton discours.
"
"We also discovered the responsible party, James Jamerson,"" Devyn explained, making Harold frown in confusion.","Nous avons également découvert le responsable, James Jamerson, expliqua Devyn, ce qui fit froncer les sourcils de Harold, confus."," Nous avons également découvert le responsable, James Jamerson, expliqua Devyn, ce qui fit froncer les sourcils de Harold, confus.
English: ""I'm sorry, I didn't mean to make you uncomfortable,"" Devyn said"
"""But, really, I tend to go along with whatever.","Mais, en fait, j'ai tendance à me laisser faire."," Mais, vraiment, je suis d'accord avec tout.
English: ""I'm not sure I'm ready to go along with whatever.""
French: Je ne suis pas sûr d'être prêt à aller avec tout.
"
He set his plate beside hers.,Il posa son assiette à côté de la sienne.," Il posa son assiette à côté de la sienne.
Il posa son assiette à côté de la sienne.
"
"When she deepened the kiss, he wished she were on a bed where he could press harder against her, feeling every contour of her soft body beneath his.","Lorsqu'elle approfondit le baiser, il souhaita qu'elle soit dans un lit où il pourrait se presser plus fort contre elle, sentant chaque contour de son corps doux sous le sien."," Quand elle profondit le baiser, il souhaite qu'elle soit sur un lit, où il pourrait s'accrocher plus fort contre son corps doux, sentant chaque contour de son corps lisse sous le sien.
"
"God, if he only knew how wanted he was.",Si seulement il savait à quel point il est désiré.,"Ô mon Dieu, s'il seule savait à quel point il était désiré.
English: If he only knew how much he was wanted.
French: S'il seule savait à quel point il était désiré.
"
"Mari dipped under the water as a large wave washed over her, then came back up, slicking her hair away from her face.","Mari plongea sous l'eau lorsqu'une grosse vague la submergea, puis remonta, écartant ses cheveux de son visage."," Mari plongea sous l'eau lorsque la grande vague la submergea, puis remonta, écartant ses cheveux de son visage.
"
"A mermaid has no business on land, and now look what's happened.","Une sirène n'a rien à faire sur terre, et regarde ce qui s'est passé.","Ça n'est pas la place d'une sirène sur terre, et voilà ce qui s'est passé.
Ça n'est"
"I glance over at Dyer, and he's studying me.","Je jette un coup d'œil à Dyer, et il m'étudie."," Je jette un coup d'œil à Dyer, et il me regarde.
 Je jette un coup d'œil à Dyer, et il me regarde."
Until John Burton.,Jusqu'à John Burton.,"Ça n'était pas jusqu'à John Burton.
English: Until he'd been forced to move back to the small town he'd grown up in.
French: Jusqu'à ce qu'il ait été contraint de retourner dans la petite"
One way or another.,D'une manière ou d'une autre.,"Ça va de manière ou de manière.
Ça va de manière ou de manière.
"
"He could face her now, find out exactly what the man meant by ""engaged.""","Il pouvait l'affronter maintenant, découvrir exactement ce que l'homme entendait par ""fiancé""."," Il pouvait la faire face maintenant, découvrir exactement ce que l'homme entendait par ""fiancé"".
English: He could have been a great man, but he chose to be a great asshole.
French: Il aurait pu être"
"Or what's left of it.""",Ou ce qu'il en reste.,"Ça reste à voir ce qui en reste.
English: ""I'm not sure what you mean.""
French: Je ne suis pas sûr de ce que tu veux dire.
"
"She struggled to climb the pile of sand, her flip-flops in one hand.","Elle s'efforça de grimper sur le tas de sable, ses tongs dans une main."," Elle s'efforça de grimper sur le tas de sable, ses baskets dans une main.
Elle s'efforça de grimper sur"
"There's awe in his face, the way his lips part ever-so-slightly, and his eyes widen just a little bit.","Il y a de l'admiration sur son visage, la façon dont ses lèvres s'écartent légèrement, et ses yeux s'écarquillent un tout petit peu.","Ça fait que son visage s'épanouit, les lèvres qui s'ouvrent un peu, et ses yeux s'étirent un peu.
"
We're so very different from one another.,Nous sommes très différents l'un de l'autre.,"Ça nous différence tellement l'un de l'autre.
Ça nous différence tellement l'un de l'autre.
"
"What was the point of all this – of us -  if you can't trust me?""",Quel était le but de tout cela  de nous  si tu ne peux pas me faire confiance ?," Quelle était la raison de tout cela  de nous  si tu ne peux pas me faire confiance ?
English: ""I'm sorry, I didn't mean to pry,"" Andi said, not really apologizing.
French: Je suis désol"
"The way you are with music, that's how he is with beer.","Il est comme toi et la musique, mais avec la bière.","Ça fait comme si tu étais avec la musique, c'est comme ça qu'il est avec la bière.
English: The way he is with music, that's how I am with him.
French: Ça fait comme si tu é"
"""The eye should make landfall approximately midnight or a little after, depending on whether the storm slows a lot as it moves inland.","""L'œil du cyclone devrait toucher terre vers minuit ou un peu plus tard, en fonction de la vitesse de déplacement de la tempête vers l'intérieur des terres."," L'œil devrait atterrir sur la terre ferme vers minuit ou un peu après, en fonction de la vitesse à laquelle la tempête se déplace en terre ferme.
"
She moved to look out over the railing and saw the lighted pier lanterns bobbing as the pier swayed and groaned under the weight of the swollen waves.,Elle se déplaça pour regarder par-dessus la balustrade et vit les lanternes allumées de la jetée qui se balançaient tandis que la jetée elle-même se balançait et gémissait sous le poids des vagues déchaînées.," Elle se déplaça pour regarder par-dessus la balustrade et vit les lanternes de la jetée se balancer en raison de la souplesse de la jetée sous le poids des vagues gonflées.
"
"To be with me, forever?","Être avec moi, pour toujours ?","Être avec moi, pour toujours ?
"
"""It's too soon to tell,"" Devyn said, sighing heavily as he slid the daily report into his coat pocket.","Il est trop tôt pour le dire, soupira Devyn tout en glissant le rapport quotidien dans la poche de son manteau.","Ça fait trop peu de temps pour que je puisse te dire, dit Devyn, soupirant lourdement en enfilant le rapport journalier dans sa poche de manteau.
"
Big trouble.,De gros ennuis.,"Ça fait une grosse bêtise.
Ça fait une grosse bêtise.
"
"Chase pushed Mari off his shoulder and leaped up, his heart throbbing in his throat as a wave of nausea rolled through him.","Chase repoussa Mari de son épaule et se leva d'un bond, le cœur palpitant dans sa gorge, tandis qu'une vague de nausée le traversait."," Chase poussa Mari hors de son épaule et sauta, son cœur battant dans sa gorge, tandis qu'une vague de nausée le traversait.
"
"""I think I can handle that,"" the man that still hadn't told her what job she was interviewing for murmured.","C'est gérable, marmonna l'homme qui ne lui avait toujours pas dit pour quel poste elle passait un entretien."," Je pense que je peux y faire face, murmura l'homme qui n'avait toujours pas dit à quelle fonction elle faisait l'audition.
"
"Chase turned toward her, his eyes looking through her.","Chase se tourna vers elle, ses yeux la pénétrant."," Chase tourna vers elle, ses yeux traversant son corps.
 Chase tourna vers elle, ses yeux traversant son corps.
"
"I like seeing him like this, so close to the edge so soon.","J'aime le voir comme ça, si proche de craquer, si rapidement.","Ça me fait plaisir de le voir ainsi, si vite au bord de l'abîme.
Ça me fait plaisir de le voir ainsi"
"""Thanks a lot, man.","Merci beaucoup, mec."," Merci beaucoup, mon ami.
Merci beaucoup, mon ami.
"
"""No,"" Devyn bit out as she did a search for nearby hotels and found the one that she was looking for.","Non, dit Devyn en recherchant les hôtels des environs, et en trouvant celui qu'elle cherchait."," Non, dit Devyn en effectuant une recherche sur les hôtels les plus proches et en trouvant celui qu'elle cherchait.
"
"She pressed against him harder, well aware that he couldn't move until the screw was in or the plywood would fall.","Elle se serra plus fort contre lui, consciente qu'il ne pouvait pas bouger tant que la vis n'était pas enfoncée, sous peine de voir le contreplaqué tomber."," Elle s'accrochait plus fort contre lui, bien consciente qu'il ne pouvait pas bouger avant que la vis ne soit en place ou que le contreplaqué ne tombe.
"
"""Need a beer or some water or something?""","Tu veux une bière, de l'eau ou autre chose ?","Ça te faut une bière ou de l'eau ou quelque chose comme ça ?
English: ""I need to get out of here,"" I say, and he nods.
French: Je dois sortir de là, dis-je, et il ac"
The smile he gives me is stunning.,Le sourire qu'il m'adresse est stupéfiant.," Le sourire qu'il me donne est stupéfiant.
Le sourire qu'il me donne est stupéfiant.
"
I've wanted to have my own shop on the beach my whole life.,"Toute ma vie, j'ai voulu avoir ma propre boutique sur la plage.","Ça fait tout mon life que j'ai voulu avoir mon propre boutique sur la plage.
Ça fait tout mon life que j'ai voul"
"I don't know what I was expecting from the residence of a man as talented with his hands as John is, but this isn't it.","J'ignore ce que j'attendais de la résidence d'un homme aussi doué de ses mains que John, mais ce n'est pas ça."," Je ne sais pas ce que je attendais d'un homme aussi doué avec ses mains que John, mais c'est bien loin d'être ça.
"
And it could burn down the bar.,Et elle pourrait brûler le bar.,"Ça pourrait faire brûler le bar.
Ça pourrait faire brûler le bar.
"
"She reached to her throat, but words had dried on her tongue.","Elle porta la main à sa gorge, mais les mots avaient séché sur sa langue."," Elle tendit la main vers sa gorge, mais les mots avaient séché sur sa langue.
English: She reached for him, but he pulled away.
French: Elle s'approcha de lui, mais il s'éloigna.
"
And would have killed Chase if she hadn't been there to save him.,Et aurait tué Chase si elle n'avait pas été là pour le sauver.," Et aurait tué Chase si elle n'avait pas été là pour le sauver.
English: And she would have killed Chase if she hadn't been there to save him.
French: Et elle aurait tué Chase si elle n'avait pas été là"
"A local directory yielded a little info on John Burton, owner of Burton Construction.","Un annuaire local m'a permis d'obtenir quelques informations sur John Burton, propriétaire de Burton Construction."," Un répertoire local a fourni quelques informations sur John Burton, propriétaire de Burton Construction.
 Un répertoire local a fourni quelques"
"""Two months!""",Deux mois !,"2 mois !
"
"Placid, green oceans filled those same eyes when someone needed a helping hand.",Des océans verts et paisibles remplissaient ces mêmes yeux lorsque quelqu'un avait besoin d'une main secourable.," Les yeux vert-clair des océans calmes remplissaient ces mêmes yeux lorsqu'une personne avait besoin d'une main d'aide.
"
"""It's complicated,"" he said, picking up a file only to toss it back on his desk and go still when she blurted out, ""I have to tell you something.""","C'est compliqué, répondit-il, s'emparant d'un dossier pour le reposer aussitôt sur son bureau et de s'immobiliser quand elle lâcha :","Ça est compliqué, dit-il, en prenant un dossier pour le rejeter sur son bureau et en restant immobile lorsqu'elle lui lâche : ""J'ai quelque chose à te dire.
"
"His eyes blaze in the dark, but I can't make out his expression.","Ses yeux brillent dans l'obscurité, mais je n'arrive pas à distinguer son expression."," Ses yeux brillent dans l'obscurité, mais je ne peux pas déchiffrer son expression.
English: He's a good man, and I don't want to hurt him.
French: C'est un bon homme,"
"But the studios have needed working on for a long time, and I'm glad our last fundraiser was enough to at least start on it.","Mais cela fait longtemps qu'il fallait rénover les studios, et je suis heureux que notre dernière collecte de fonds ait été suffisante pour au moins commencer à le faire."," Mais les studios ont vraiment besoin d'être rénovés depuis longtemps, et je suis content que notre dernier concert ait suffi pour commencer les travaux.
"
"""We have nothing but time,"" Andi said, smiling hugely as she placed the colorful sack down at the top of the slide and gestured for him to sit down.","On a tout le temps, dit Andi, avec un grand sourire, en posant le sac coloré en haut du toboggan et en lui faisant signe de s'asseoir.","Ça nous reste du temps, dit Andi en souriant, en posant le sac coloré au sommet de la piste et en lui faisant signe de s'asseoir.
"
"When someone tells you they've had it all and done it all, and feel no need for more when you're still reaching for every goddamned thing life can offer, what is there left to say?","Quand quelqu'un vous dit qu'il a tout eu et tout fait, et qu'il ne ressent pas le besoin d'en avoir plus alors que vous cherchez toujours tout ce que la vie peut vous offrir, que reste-t-il à dire ?"," Quand quelqu'un te dit qu'il a tout eu et tout fait, et qu'il n'a plus besoin de plus quand tu es encore en train de prendre tout ce que la vie a à offrir, qu'est-ce qu'il reste à dire"
The waves crashed on the sand and the water pooled near her.,Les vagues s'écrasaient sur le sable et l'eau s'accumulait près d'elle.," Les vagues s'écrasaient sur le sable et l'eau s'accumulait près d'elle.
 Les vagues s'écrasaient sur"
"""Frankie,"" John breathes into my wet hair.","Frankie, souffle John dans mes cheveux mouillés."," Frankie, dit John en respirant mes cheveux mouillés.
English: ""Frankie,"" I breathe into his neck.
French: Frankie, je lâche dans son cou.
"
"She didn't want this day, no matter how hard the work was, to ever end.","Elle ne voulait pas que cette journée, même si le travail était difficile, se termine un jour."," Elle ne voulait pas que ce jour, quel que soit le travail, ne finisse jamais.
English: She didn't want to be in the water, but she didn't want to be on the beach either.
French: Elle ne voulait pas être dans"
His dimple is just so adorable.,Sa fossette est tellement adorable.,"Ça fait si bien d'avoir un creux dans le milieu de son bouche.
English: His eyes are so dark, I can't see the pupils.
French: Ses yeux sont si sombres que je ne peux pas voir les"
He lets his eyes skate over me before he turns them back to the room.,Il laisse ses yeux glisser sur moi avant de les tourner de nouveau vers la pièce.," Il laisse ses yeux traverser moi avant qu'ils ne reviennent sur la pièce.
English: He lets his eyes skate over me before he turns them back to the road.
French:  Il laisse ses yeux traverser moi"
"Humid, warm air rushed in and filled her lungs, and salty dampness coated her face.","L'air chaud et humide s'engouffra dans ses poumons, et une humidité salée recouvrit son visage."," L'air chaud et humide s'engouffra et remplit ses poumons, et l'air salé et humide recouvrit son visage.
English: She'd been in the water for a while, and the salty air filled her lungs"
"""I'll keep her safe,"" Drew said, making Andi wince as she hung over his shoulder, struggling to keep the terror at bay.","Je la garderai en sécurité, dit Drew, faisant grimacer Andi qui s'accrochait à son épaule, s'efforçant de maintenir la terreur à distance."," Je te dirai la bonne nouvelle, dit Drew, ce qui la fit grincer de dents, alors qu'elle se penchait sur son épaule, luttant pour contenir la terreur.
"
"Nicki's skin is a deep, rich mahogany that must have been painted on by the hand of God himself, it's so perfect.","La peau de Nicki est d'un acajou riche et profond qui a dû être peint par la main de Dieu lui-même, tant elle est parfaite."," La peau de Nicki est un mahogany riche et profond qui doit avoir été peint par la main de Dieu elle-même, elle est si parfaite.
"
"And I'm sitting here in the bar that was supposed to be both our legacies.""",Et je suis assis ici dans le bar qui était censé être notre héritage à tous les deux.," Et je suis assis ici dans le bar qui était censé être notre héritage.
 Et je suis assis ici dans le"
"No dark water surrounding him, just the bright and cold glare of sterility and the smell of bleach.","Il n'y avait plus d'eau sombre autour de lui, juste la froide lumière blafarde d'un endroit stérile et une odeur d'eau de Javel."," Pas d'eau sombre autour de lui, juste le regard froid et le goût de l'eau de Javel, le plus souvent utilisé pour nettoyer les hôpitaux.
English: No, he'd been too busy trying to figure out how"
"That's the best news I've heard in ages.""",C'est la meilleure nouvelle que j'ai entendue depuis longtemps.,"Ça fait le meilleur nouvellement que j'ai entendu depuis des années.
English: ""That's the best news I've heard in ages.""
French: Ça fait le meilleur nouvellement que j'ai entendu depuis des"
"I've done it a thousand times.""",Je l'ai fait des milliers de fois.,"Ça fait une milliard de fois que je l'ai fait.
Ça fait une milliard de fois que je l'ai fait.
"
What a day.,Quelle journée !,"Ça a été une journée.
Ça a été une journée.
"
A big part of me wants to pull John into my arms and shield him from everything and everyone that would ever wish him harm.,Une grande partie de moi veut prendre John dans mes bras et le protéger de tout ce qui pourrait lui faire du mal.," Une grande partie de moi veut tirer John dans mes bras et le protéger de tout et de tous ceux qui auraient jamais le souhaité de lui faire du mal.
"
"It's me you want, not him.","C'est moi que tu veux, pas lui.","Ça, c'est moi que tu veux, pas lui.
English: It's not a question, it's a statement.
French: Ce n'est pas une question, c'est une affirmation.
"
Reds and blues and bright yellows swirled and clashed along the walls.,"Du rouge, du bleu et du jaune vif tourbillonnaient et se mélangeaient le long des murs."," Les rouges, les bleus et les jaunes vifs se mêlaient et s'entrecroisaient le long des murs.
 Les"
